team,games,original_cover_pct,handicap_cover_pct,original_rating,handicap_rating,handicap_delta
Phoenix Suns,36,0.6944444444444444,0.8888888888888888,1.0,1.0,0.0
Cleveland Cavaliers,37,0.32432432432432434,0.7027027027027027,0.42797730239185966,0.5217602585297544,0.09378295613789472
Los Angeles Lakers,33,0.5757575757575758,0.7272727272727273,0.15581574984299432,0.5204799308263667,0.3646641809833724
Utah Jazz,35,0.5714285714285714,0.8,0.3722822217712354,0.4877044788770752,0.11542225710583981
Boston Celtics,35,0.6,0.8571428571428571,0.37380948133073344,0.4823118771648742,0.10850239583414079
Denver Nuggets,36,0.5833333333333334,0.8333333333333334,0.3654335571622358,0.4813580792949456,0.11592452213270982
Philadelphia 76ers,34,0.5882352941176471,0.9117647058823529,0.31315606698473075,0.44853155245379756,0.1353754854690668
Miami Heat,36,0.5833333333333334,0.8611111111111112,0.41318422795468496,0.43372477472622284,0.020540546771537882
San Antonio Spurs,37,0.5675675675675675,0.8918918918918919,0.3312449934799626,0.4103034493756257,0.07905845589566307
Charlotte Hornets,36,0.5833333333333334,0.8055555555555556,0.3533237387826869,0.40043094006391267,0.04710720128122575
Houston Rockets,33,0.5454545454545454,0.7878787878787878,0.35919121198851683,0.39174004476974444,0.03254883278122761
Portland Trail Blazers,37,0.5405405405405406,0.7837837837837838,0.20706342375172884,0.3905166944867848,0.18345327073505593
New Orleans Pelicans,37,0.5405405405405406,0.7837837837837838,0.22525633682038804,0.3816883634511007,0.15643202663071265
Detroit Pistons,36,0.5555555555555556,0.9166666666666666,0.3136758706412859,0.34836064586950954,0.03468477522822366
Minnesota Timberwolves,36,0.4166666666666667,0.8055555555555556,0.07978735248274663,0.325057761668178,0.2452704091854314
Oklahoma City Thunder,37,0.4864864864864865,0.8378378378378378,0.29055400893889427,0.3240018612304033,0.03344785229150904
Atlanta Hawks,38,0.47368421052631576,0.7368421052631579,0.2673466977585131,0.2725783182538599,0.0052316204953468115
Milwaukee Bucks,36,0.4722222222222222,0.75,0.15369273510649717,0.25501949422006226,0.10132675911356509
New York Knicks,37,0.5135135135135135,0.7837837837837838,0.20227416047801242,0.2406268787598926,0.038352718281880194
Brooklyn Nets,33,0.48484848484848486,0.8484848484848485,0.3061085909989463,0.22923607255368406,-0.07687251844526222
Dallas Mavericks,36,0.4444444444444444,0.9166666666666666,0.1918436044193676,0.21933950875754205,0.02749590433817445
Indiana Pacers,36,0.4722222222222222,0.6666666666666666,0.08430104356836876,0.1878925000545715,0.10359145648620274
Golden State Warriors,38,0.4473684210526316,0.7368421052631579,0.21760735757518646,0.18559808699825933,-0.032009270576927124
Memphis Grizzlies,35,0.42857142857142855,0.8571428571428571,0.22986283643615224,0.16900659883494076,-0.06085623760121148
Orlando Magic,36,0.4166666666666667,0.8055555555555556,0.06751779634284111,0.16321124511449592,0.09569344877165481
Los Angeles Clippers,35,0.42857142857142855,0.7428571428571429,0.0,0.1450733581753557,0.1450733581753557
Chicago Bulls,36,0.4722222222222222,0.6666666666666666,0.059371676137350365,0.14140591436413807,0.08203423822678771
Toronto Raptors,37,0.4594594594594595,0.7837837837837838,0.11981625799179614,0.12036822020142955,0.0005519622096334109
Washington Wizards,34,0.4117647058823529,0.7352941176470589,0.168581265814401,0.010593470255182539,-0.15798779555921846
Sacramento Kings,36,0.3333333333333333,0.7777777777777778,0.21632516045282443,0.0,-0.21632516045282443
